0,1,2,3,4,5,6
0.97773,0.884096,0.877649,0.962891,0.409726,0.441988,-0.060694
0.503785,0.693587,0.626907,0.543193,0.792092,0.823364,0.858649
0.060173,0.600779,0.543329,0.270107,0.863552,0.884105,0.934067
0.980314,0.860512,0.833173,0.954152,0.526255,0.324985,0.23454
0.860512,0.91613,0.779294,0.848887,0.6463,0.634262,0.61213
0.833173,0.779294,0.928989,0.849245,0.687929,0.664097,0.601102
0.954152,0.848887,0.849245,0.973279,0.561494,0.319444,0.267517
0.526255,0.6463,0.687929,0.561494,0.924592,0.848664,0.859773
0.324985,0.634262,0.664097,0.319444,0.848664,0.956152,0.893426
0.23454,0.61213,0.601102,0.267517,0.859773,0.893426,0.956587
0.074121,0.60257,0.579715,0.166628,0.877824,0.915818,0.935337
0.968436,0.862427,0.87757,0.961562,0.494238,0.229291,0.09942
0.311739,0.65022,0.637244,0.362894,0.832782,0.86845,0.908747
0.625054,0.721065,0.685888,0.637491,0.789384,0.800544,0.827868
0.977523,0.884072,0.865582,0.973144,0.427542,0.131209,-0.02947
0.502795,0.687122,0.6878,0.501067,0.791997,0.855781,0.86867
0.144665,0.58918,0.589549,0.226805,0.853738,0.907374,0.925745
0.982057,0.840964,0.907935,0.952808,0.460292,0.441405,0.199607
0.840964,0.898785,0.804782,0.835713,0.680237,0.697082,0.615417
0.907935,0.804782,0.938609,0.906506,0.604158,0.567737,0.480958
0.952808,0.835713,0.906506,0.972465,0.488595,0.486413,0.213265
0.460292,0.680237,0.604158,0.488595,0.93573,0.842617,0.874624
0.441405,0.697082,0.567737,0.486413,0.842617,0.930223,0.875422
0.199607,0.615417,0.480958,0.213265,0.874624,0.875422,0.967093
-0.085832,0.596539,0.367855,-0.018089,0.896599,0.897054,0.959064
0.966757,0.873228,0.909385,0.967908,0.388787,0.405813,0.059252
0.392291,0.652575,0.582196,0.406081,0.841849,0.864875,0.898672
0.588222,0.703596,0.668016,0.566934,0.825313,0.800495,0.821255
0.969569,0.86917,0.917171,0.968508,0.375067,0.330996,-0.029544
0.488112,0.673192,0.620356,0.541833,0.822384,0.832006,0.861418
0.185263,0.626921,0.509093,0.183959,0.866026,0.881782,0.93085
0.979439,0.865288,0.860154,0.943712,0.580714,0.510856,0.325043
0.865288,0.917611,0.805299,0.864127,0.701382,0.62744,0.590912
0.860154,0.805299,0.920408,0.865569,0.693886,0.626406,0.601239
0.943712,0.864127,0.865569,0.97333,0.594339,0.512522,0.330847
0.580714,0.701382,0.693886,0.594339,0.911273,0.820025,0.841652
0.510856,0.62744,0.626406,0.512522,0.820025,0.936183,0.867685
0.325043,0.590912,0.601239,0.330847,0.841652,0.867685,0.952629
-0.035169,0.448948,0.520235,0.041849,0.866573,0.905374,0.940353
0.961495,0.882916,0.882337,0.961419,0.533501,0.37316,0.229131
0.425526,0.655429,0.626365,0.447485,0.808356,0.845855,0.877866
0.631741,0.701244,0.679162,0.605253,0.760959,0.780997,0.798533
0.966382,0.892856,0.89682,0.962529,0.498264,0.367186,0.083669
0.438771,0.684457,0.64757,0.489517,0.807548,0.83849,0.868155
0.12386,0.532948,0.559485,0.135828,0.861332,0.888111,0.932146
0.981758,0.863928,0.847221,0.949093,0.499365,0.355417,0.243693
0.863928,0.920478,0.778354,0.872371,0.656031,0.606066,0.612022
0.847221,0.778354,0.918094,0.841531,0.682376,0.669637,0.646164
0.949093,0.872371,0.841531,0.97245,0.511538,0.422376,0.31666
0.499365,0.656031,0.682376,0.511538,0.938954,0.818595,0.858367
0.355417,0.606066,0.669637,0.422376,0.818595,0.945978,0.887646
0.243693,0.612022,0.646164,0.31666,0.858367,0.887646,0.95621
0.015399,0.57589,0.578754,0.142365,0.881218,0.910382,0.926656
0.97028,0.888658,0.865113,0.961512,0.442434,0.274151,0.117973
0.356037,0.657273,0.663428,0.39646,0.851222,0.870306,0.896063
0.660693,0.711767,0.681924,0.674675,0.780512,0.808952,0.788094
0.971953,0.883071,0.844991,0.963465,0.409369,0.309109,0.13109
0.512661,0.61164,0.706372,0.514818,0.832884,0.839955,0.856914
0.110522,0.558623,0.636689,0.193728,0.858465,0.902963,0.925474
0.979934,0.885371,0.847635,0.948649,0.494147,0.343605,0.238188
0.885371,0.9179,0.779139,0.882815,0.669422,0.593349,0.591407
0.847635,0.779139,0.917347,0.850401,0.702401,0.643374,0.626808
0.948649,0.882815,0.850401,0.977231,0.523974,0.400706,0.309069
0.494147,0.669422,0.702401,0.523974,0.928159,0.838364,0.842685
0.343605,0.593349,0.643374,0.400706,0.838364,0.952416,0.889878
0.238188,0.591407,0.626808,0.309069,0.842685,0.889878,0.955203
0.059223,0.508938,0.550451,0.032294,0.863514,0.915397,0.934909
0.963146,0.885794,0.872604,0.962138,0.501285,0.341045,0.197859
0.366544,0.60637,0.635102,0.3651,0.854406,0.870483,0.893763
0.609192,0.703136,0.712064,0.577591,0.798268,0.81728,0.825934
0.976445,0.890662,0.874013,0.972068,0.399885,0.236143,0.00929
0.591485,0.674188,0.708842,0.585728,0.812468,0.798366,0.84302
0.031354,0.542136,0.571092,0.105221,0.864159,0.910894,0.936304
0.984245,0.881903,0.873568,0.943998,0.425989,0.395688,0.130217
0.881903,0.922036,0.79838,0.875003,0.634548,0.607724,0.55697
0.873568,0.79838,0.931047,0.839583,0.670809,0.642912,0.576371
0.943998,0.875003,0.839583,0.971585,0.490222,0.447505,0.347255
0.425989,0.634548,0.670809,0.490222,0.939713,0.832827,0.880489
0.395688,0.607724,0.642912,0.447505,0.832827,0.952124,0.880868
0.130217,0.55697,0.576371,0.347255,0.880489,0.880868,0.964401
-0.09503,0.493722,0.508188,0.130765,0.904936,0.902137,0.949066
0.961456,0.884647,0.869742,0.946377,0.410558,0.3889,0.186479
0.413099,0.623239,0.660142,0.462452,0.844537,0.87019,0.890228
0.652928,0.703299,0.696596,0.663117,0.799208,0.803645,0.8187
0.9729,0.905291,0.872687,0.960015,0.327591,0.324417,-0.052151
0.55326,0.675405,0.700816,0.598493,0.820407,0.796471,0.844021
0.188897,0.543444,0.570317,0.253967,0.872169,0.8897,0.931242
0.985914,0.891336,0.866028,0.9587,0.482189,0.327647,0.214739
0.891336,0.91175,0.799764,0.878699,0.681986,0.610672,0.585012
0.866028,0.799764,0.922389,0.845227,0.670146,0.664383,0.607691
0.9587,0.878699,0.845227,0.977187,0.526877,0.394644,0.319027
0.482189,0.681986,0.670146,0.526877,0.929704,0.816995,0.850273
0.327647,0.610672,0.664383,0.394644,0.816995,0.947432,0.882495
0.214739,0.585012,0.607691,0.319027,0.850273,0.882495,0.958582
-0.070854,0.487485,0.526487,0.082919,0.867614,0.907807,0.932609
0.968182,0.890969,0.871145,0.952902,0.483733,0.363372,0.24094
0.294699,0.604701,0.628486,0.39258,0.849867,0.88533,0.895007
0.565719,0.653557,0.672626,0.557207,0.794413,0.830227,0.851791
0.98025,0.910835,0.890209,0.970419,0.440423,0.199299,0.034244
0.480691,0.659199,0.66877,0.564221,0.813675,0.832038,0.834885
-0.023881,0.515889,0.609092,0.144279,0.879954,0.904588,0.922634
0.971093,0.859761,0.852227,0.94454,0.536999,0.447881,0.292787
0.859761,0.918557,0.788935,0.870639,0.658014,0.633809,0.587597
0.852227,0.788935,0.909259,0.856398,0.668646,0.633854,0.637336
0.94454,0.870639,0.856398,0.979159,0.478863,0.411174,0.302495
0.536999,0.658014,0.668646,0.478863,0.924953,0.834624,0.865766
0.447881,0.633809,0.633854,0.411174,0.834624,0.942916,0.888419
0.292787,0.587597,0.637336,0.302495,0.865766,0.888419,0.954111
0.073803,0.515287,0.524978,0.021902,0.88623,0.915352,0.937083
0.96025,0.894571,0.864557,0.969711,0.468202,0.267041,0.099976
0.401129,0.613231,0.667131,0.37451,0.842829,0.861732,0.894765
0.65678,0.695759,0.717947,0.63707,0.775679,0.803558,0.804072
0.968481,0.912639,0.875683,0.972252,0.420548,0.257578,-0.011028
0.538194,0.624698,0.68503,0.43942,0.822288,0.84819,0.872458
0.243119,0.564547,0.629949,0.183059,0.871147,0.892776,0.92738
,,,,,,
-0.161595,0.972253,0.104921,0.604618,0.982973,0.390327,0.098828
0.526497,0.904168,0.754807,0.633153,0.885266,0.512829,0.600075
0.685484,0.753802,0.693087,0.742765,0.810607,0.710252,0.628546
0.171026,0.931848,0.504905,0.696117,0.94339,0.394043,0.438444
0.842911,0.638493,0.75376,0.782578,0.571573,0.755687,0.862671
0.874924,0.510654,0.789436,0.796067,0.447832,0.878329,0.839621
0.922275,0.321365,0.888015,0.829952,0.221143,0.892597,0.900748
0.986887,-0.258732,0.928906,0.783827,-0.310708,0.946925,0.941433
-0.258732,0.98301,0.33887,0.652128,0.979615,0.17539,0.160186
0.928906,0.33887,0.960736,0.807992,0.011714,0.797084,0.910067
0.783827,0.652128,0.807992,0.874259,0.632343,0.786108,0.831815
-0.310708,0.979615,0.011714,0.632343,0.991766,0.37137,-0.155394
0.946925,0.17539,0.797084,0.786108,0.37137,0.960463,0.843227
0.941433,0.160186,0.910067,0.831815,-0.155394,0.843227,0.965666
0.232858,0.971223,0.386976,0.335185,0.982026,0.540776,0.044111
0.563277,0.90894,0.619333,0.612458,0.924749,0.656381,0.503974
0.468697,0.89817,0.541792,0.739289,0.901501,0.595749,0.506884
0.283214,0.945214,0.436688,0.545249,0.957509,0.6343,0.216246
0.81384,0.670588,0.776939,0.790807,0.538432,0.730843,0.738248
0.900692,0.280565,0.901158,0.869571,0.175672,0.802629,0.922149
0.943266,-0.085822,0.889493,0.907311,-0.251573,0.901742,0.947088
0.973041,-0.148325,0.921792,0.878301,-0.279238,0.863449,0.950948
-0.148325,0.990039,0.253152,0.269052,0.989482,0.43576,-0.167624
0.921792,0.253152,0.943787,0.831834,0.076626,0.836217,0.928627
0.878301,0.269052,0.831834,0.927311,0.300202,0.779323,0.901986
-0.279238,0.989482,0.076626,0.300202,0.996349,0.399757,-0.290739
0.863449,0.43576,0.836217,0.779323,0.399757,0.927784,0.857064
0.950948,-0.167624,0.928627,0.901986,-0.290739,0.857064,0.980643
0.241159,0.957392,0.405714,0.578524,0.96435,0.396921,-0.171008
0.580105,0.81649,0.63635,0.699097,0.874442,0.639421,0.527097
0.557731,0.853866,0.59878,0.663484,0.887719,0.597533,0.371746
0.08183,0.952638,0.339085,0.518187,0.967525,0.640094,-0.079039
0.917537,0.259421,0.887153,0.818946,0.115842,0.804488,0.916017
0.86573,0.498862,0.830666,0.793634,0.400449,0.819175,0.900751
0.933539,0.254437,0.906397,0.825038,0.192106,0.853979,0.946127
0.960343,0.261416,0.872877,0.8581,0.053047,0.844446,0.918751
0.261416,0.975849,0.38773,0.661043,0.965924,0.593473,0.040908
0.872877,0.38773,0.912237,0.81467,0.425426,0.789904,0.923926
0.8581,0.661043,0.81467,0.870168,0.551457,0.804407,0.873462
0.053047,0.965924,0.425426,0.551457,0.984352,0.46651,-0.052149
0.844446,0.593473,0.789904,0.804407,0.46651,0.929605,0.861772
0.918751,0.040908,0.923926,0.873462,-0.052149,0.861772,0.986059
0.292199,0.955601,0.367975,0.66613,0.959363,0.40646,0.239191
0.458146,0.905806,0.537174,0.707432,0.906244,0.56296,0.531919
0.503812,0.908653,0.585433,0.743132,0.913129,0.537295,0.495785
0.03507,0.969672,0.203248,0.646191,0.977657,0.240727,0.069126
0.855042,0.485587,0.81188,0.795002,0.419244,0.84089,0.868903
0.926176,0.135468,0.910099,0.810827,0.059684,0.880236,0.926152
0.915664,0.215239,0.863404,0.793939,0.1167,0.856542,0.903893
0.977878,-0.149025,0.93502,0.799114,-0.196285,0.898305,0.949966
-0.149025,0.98944,0.200372,0.548278,0.983554,0.36214,-0.095843
0.93502,0.200372,0.946919,0.831605,0.135653,0.899288,0.922941
0.799114,0.548278,0.831605,0.894025,0.642613,0.75368,0.814272
-0.196285,0.983554,0.135653,0.642613,0.995046,0.204214,-0.244295
0.898305,0.36214,0.899288,0.75368,0.204214,0.958453,0.927971
0.949966,-0.095843,0.922941,0.814272,-0.244295,0.927971,0.971634
0.314297,0.931564,0.22468,0.5853,0.967713,0.615943,0.259306
0.500486,0.912574,0.581946,0.611444,0.916779,0.67375,0.56449
0.690668,0.847735,0.630463,0.72208,0.761953,0.736066,0.706566
0.246659,0.931942,0.39331,0.589518,0.967333,0.664578,0.310979
0.86997,0.583308,0.851286,0.80178,0.405792,0.754654,0.840492
0.855915,0.535517,0.866435,0.836121,0.486601,0.788978,0.838807
0.946584,0.034993,0.911071,0.867119,-0.080003,0.82064,0.916315
0.970825,0.004754,0.913285,0.877348,-0.3084,0.830656,0.927474
0.004754,0.985985,0.343894,0.433433,0.977065,0.582906,0.155017
0.913285,0.343894,0.960783,0.825005,0.140671,0.787754,0.894447
0.877348,0.433433,0.825005,0.936746,0.338634,0.79768,0.805226
-0.3084,0.977065,0.140671,0.338634,0.996375,0.609765,0.011143
0.830656,0.582906,0.787754,0.79768,0.609765,0.885817,0.85862
0.927474,0.155017,0.894447,0.805226,0.011143,0.85862,0.968742
-0.011602,0.953861,0.355334,0.688087,0.9634,0.601403,0.236813
0.619976,0.870247,0.655504,0.713369,0.879243,0.717675,0.590381
0.494506,0.879676,0.654135,0.713391,0.90567,0.689731,0.539371
0.10174,0.95428,0.43491,0.642654,0.972441,0.545004,0.243013
0.865916,0.574202,0.831258,0.759374,0.465977,0.803911,0.855112
0.917737,0.191032,0.889992,0.762035,-0.051489,0.856807,0.922388
0.943328,0.122133,0.894315,0.794811,0.070766,0.856854,0.923893
0.983905,-0.21673,0.914522,0.820856,-0.3338,0.874878,0.956538
-0.21673,0.991379,0.239355,0.62915,0.988556,0.451653,-0.096144
0.914522,0.239355,0.924426,0.796616,0.160876,0.858575,0.908952
0.820856,0.62915,0.796616,0.918502,0.590409,0.752147,0.842358
-0.3338,0.988556,0.160876,0.590409,0.997202,0.289478,-0.263806
0.874878,0.451653,0.858575,0.752147,0.289478,0.907167,0.86031
0.956538,-0.096144,0.908952,0.842358,-0.263806,0.86031,0.970801
-0.060962,0.974294,0.385989,0.58684,0.978808,0.439775,-0.052711
0.466185,0.883401,0.66099,0.726975,0.900561,0.64719,0.48643
0.437854,0.893763,0.62545,0.640447,0.903102,0.653255,0.503778
0.215015,0.954764,0.489889,0.648901,0.961915,0.585813,0.173668
0.893717,0.481261,0.842541,0.753784,0.394244,0.823478,0.897064
0.931201,0.214713,0.870611,0.807007,0.089824,0.85078,0.924162
0.921882,0.171941,0.878241,0.813185,0.247068,0.856839,0.92183
0.986218,-0.257058,0.9151,0.85546,-0.355272,0.879657,0.966265
-0.257058,0.990061,0.303899,0.514369,0.986602,0.435102,-0.115215
0.9151,0.303899,0.918381,0.786186,0.185698,0.841326,0.925025
0.85546,0.514369,0.786186,0.935969,0.578563,0.800422,0.828231
-0.355272,0.986602,0.185698,0.578563,0.9946,0.428271,-0.381999
0.879657,0.435102,0.841326,0.800422,0.428271,0.910178,0.884014
0.966265,-0.115215,0.925025,0.828231,-0.381999,0.884014,0.981789
0.047096,0.957389,0.435286,0.634371,0.97388,0.477975,0.19854
0.568469,0.888161,0.626269,0.741945,0.896066,0.682541,0.588193
0.537508,0.875334,0.663252,0.710935,0.891998,0.657596,0.598836
0.035271,0.958487,0.449735,0.650956,0.975361,0.490298,0.286283
0.87414,0.480099,0.828582,0.771335,0.264833,0.840899,0.868466
0.878752,0.414815,0.863886,0.811243,0.283792,0.825124,0.871632
0.953175,0.038046,0.897334,0.81724,-0.240481,0.891048,0.924422
0.983606,-0.202678,0.92471,0.848891,-0.391582,0.900176,0.957914
-0.202678,0.988657,0.335987,0.539857,0.987553,0.402957,0.03727
0.92471,0.335987,0.935021,0.80976,0.192927,0.808823,0.889836
0.848891,0.539857,0.80976,0.897801,0.546984,0.79011,0.825161
-0.391582,0.987553,0.192927,0.546984,0.996993,0.329259,-0.162896
0.900176,0.402957,0.808823,0.79011,0.329259,0.922095,0.890524
0.957914,0.03727,0.889836,0.825161,-0.162896,0.890524,0.963213
0.030882,0.959587,0.437032,0.615696,0.971476,0.448462,0.247869
0.598869,0.816721,0.652195,0.748072,0.838991,0.643233,0.623856
0.43609,0.850695,0.632415,0.7013,0.849804,0.661838,0.542148
-0.110512,0.966824,0.404835,0.637541,0.975044,0.478038,0.140571
0.851242,0.572983,0.823834,0.781954,0.611257,0.77355,0.808029
0.905004,0.469334,0.834086,0.799965,0.202393,0.842255,0.902121
0.950485,0.225167,0.890288,0.793108,0.043343,0.875602,0.936293
0.986215,-0.138853,0.921684,0.835197,-0.368383,0.913128,0.959689
-0.138853,0.98575,0.35089,0.632017,0.975472,0.434264,0.074226
0.921684,0.35089,0.913368,0.80894,0.331122,0.855804,0.899308
0.835197,0.632017,0.80894,0.884904,0.613885,0.789596,0.822172
-0.368383,0.975472,0.331122,0.613885,0.995643,0.409876,-0.165919
0.913128,0.434264,0.855804,0.789596,0.409876,0.927269,0.870001
0.959689,0.074226,0.899308,0.822172,-0.165919,0.870001,0.969988
0.129624,0.963784,0.319153,0.565634,0.975049,0.539617,0.116293
0.529103,0.855823,0.639969,0.672443,0.883673,0.700172,0.601386
0.655951,0.838551,0.727814,0.760048,0.812952,0.737691,0.707221
0.080241,0.960097,0.315427,0.539103,0.976573,0.463554,0.066876
0.875621,0.552824,0.836862,0.758232,0.455558,0.764721,0.868834
0.912627,0.288007,0.873675,0.807942,0.190265,0.80908,0.914653
0.927262,0.175425,0.895513,0.829601,0.129673,0.838561,0.921008
0.969907,0.11213,0.90063,0.816913,-0.062355,0.848389,0.946197
0.11213,0.983117,0.295964,0.591941,0.977174,0.58657,0.006767
0.90063,0.295964,0.938602,0.836537,0.154385,0.844175,0.905371
0.816913,0.591941,0.836537,0.924813,0.590291,0.792882,0.798878
-0.062355,0.977174,0.154385,0.590291,0.993088,0.436563,-0.160207
0.848389,0.58657,0.844175,0.792882,0.436563,0.919259,0.875773
0.946197,0.006767,0.905371,0.798878,-0.160207,0.875773,0.971001
-0.026595,0.97083,0.223926,0.56442,0.976636,0.445381,0.033059
0.570405,0.875463,0.671258,0.70121,0.8856,0.636404,0.603207
0.557265,0.875675,0.615278,0.671375,0.888943,0.57545,0.567824
0.02996,0.970628,0.341307,0.587828,0.973132,0.447969,0.098285
0.862875,0.57241,0.83266,0.805762,0.476686,0.821291,0.852634
0.907131,0.274828,0.863668,0.830931,0.231989,0.837093,0.919299
0.913035,0.315333,0.881337,0.819578,0.226311,0.876094,0.903845
0.981841,-0.166755,0.933418,0.850699,-0.239864,0.90899,0.956632
-0.166755,0.98786,0.231103,0.585627,0.975242,0.368221,-0.104501
0.933418,0.231103,0.938129,0.819412,0.222622,0.874013,0.921895
0.850699,0.585627,0.819412,0.898559,0.487546,0.824525,0.846104
-0.239864,0.975242,0.222622,0.487546,0.993159,0.223362,-0.006033
0.90899,0.368221,0.874013,0.824525,0.223362,0.9517,0.875793
0.956632,-0.104501,0.921895,0.846104,-0.006033,0.875793,0.972151
0.180114,0.964025,0.480563,0.574001,0.966624,0.475975,0.202251
0.627231,0.86408,0.651734,0.671811,0.870992,0.670296,0.622678
0.556387,0.894088,0.631814,0.703253,0.875076,0.639005,0.608349
0.123113,0.975379,0.379828,0.603604,0.971247,0.494484,0.168303
0.880648,0.329768,0.839229,0.823512,0.265666,0.840943,0.877781
0.897633,0.214695,0.883491,0.819227,0.323199,0.831572,0.894853
0.92299,-0.061586,0.897537,0.846685,0.033638,0.882096,0.92627
0.970204,-0.086454,0.904831,0.858049,-0.0659,0.882204,0.937592
-0.086454,0.994227,0.270691,0.492251,0.98753,0.342446,-0.093446
0.904831,0.270691,0.927511,0.825547,0.237609,0.850023,0.87795
0.858049,0.492251,0.825547,0.898648,0.50104,0.794766,0.856279
-0.0659,0.98753,0.237609,0.50104,0.993485,0.331298,-0.023927
0.882204,0.342446,0.850023,0.794766,0.331298,0.936192,0.877433
0.937592,-0.093446,0.87795,0.856279,-0.023927,0.877433,0.971117
0.013459,0.966353,0.377206,0.56595,0.972218,0.485901,0.32553
0.507835,0.886936,0.650694,0.67719,0.892214,0.65166,0.58321
0.478192,0.891829,0.60054,0.734819,0.909422,0.6315,0.519695
0.147918,0.95036,0.432926,0.68448,0.95085,0.550767,0.348771
0.879898,0.423545,0.864977,0.78743,0.379087,0.840278,0.86307
0.910702,0.27479,0.880341,0.817244,0.16581,0.799673,0.900627
0.939551,0.152883,0.893492,0.777123,0.157594,0.867472,0.909871
0.987123,-0.126259,0.921732,0.80984,-0.260502,0.893016,0.944216
-0.126259,0.988318,0.277447,0.594154,0.983861,0.457706,0.059944
0.921732,0.277447,0.92915,0.810622,0.143591,0.84499,0.895329
0.80984,0.594154,0.810622,0.930654,0.561298,0.802414,0.80933
-0.260502,0.983861,0.143591,0.561298,0.994559,0.424956,-0.039123
0.893016,0.457706,0.84499,0.802414,0.424956,0.921839,0.86947
0.944216,0.059944,0.895329,0.80933,-0.039123,0.86947,0.963859
0.027648,0.97307,0.209725,0.640687,0.970397,0.484822,0.088498
0.48758,0.894023,0.593649,0.726229,0.904228,0.623199,0.51983
0.51283,0.905842,0.560653,0.685091,0.901643,0.652076,0.490792
0.151511,0.961491,0.317538,0.660274,0.962795,0.5683,0.137919
0.853215,0.411458,0.867434,0.776021,0.50474,0.828042,0.874447
0.908266,0.38864,0.879921,0.793368,0.341512,0.846063,0.891151
0.941641,-0.040168,0.925773,0.840112,-0.03671,0.866846,0.934735
0.974202,-0.061098,0.930478,0.834598,-0.136857,0.892229,0.954566
-0.061098,0.990879,0.058111,0.614095,0.981957,0.389877,-0.125971
0.930478,0.058111,0.953494,0.813767,0.046977,0.8539,0.935982
0.834598,0.614095,0.813767,0.892015,0.544424,0.773631,0.827468
-0.136857,0.981957,0.046977,0.544424,0.992771,0.405918,-0.119415
0.892229,0.389877,0.8539,0.773631,0.405918,0.923564,0.87444
0.954566,-0.125971,0.935982,0.827468,-0.119415,0.87444,0.979004
-0.011752,0.97004,0.312695,0.586625,0.974766,0.469379,0.022967
0.528011,0.872366,0.610472,0.726206,0.876458,0.666131,0.539374
0.475827,0.88081,0.630462,0.702375,0.905333,0.663441,0.501225
0.061311,0.969482,0.366455,0.629748,0.967414,0.489014,0.082455
0.88235,0.448683,0.844326,0.789166,0.43848,0.835002,0.87886
0.909143,0.349699,0.872537,0.813968,0.21263,0.814775,0.900387
0.930968,0.151479,0.893228,0.807795,0.08005,0.870633,0.926915
0.983656,-0.154454,0.927693,0.842483,-0.19064,0.881276,0.960134
-0.154454,0.988214,0.231782,0.553562,0.982758,0.471453,-0.084041
0.927693,0.231782,0.933395,0.830564,0.189748,0.849998,0.922709
0.842483,0.553562,0.830564,0.905391,0.565393,0.752663,0.857169
-0.19064,0.982758,0.189748,0.565393,0.99354,0.400544,-0.182959
0.881276,0.471453,0.849998,0.752663,0.400544,0.934584,0.883322
0.960134,-0.084041,0.922709,0.857169,-0.182959,0.883322,0.979513
0.037006,0.968063,0.33103,0.658928,0.968939,0.502104,0.228318
0.542033,0.883839,0.603357,0.716758,0.881938,0.689807,0.599715
0.627563,0.863191,0.634003,0.711926,0.850764,0.681508,0.665865
0.080845,0.959172,0.356575,0.666094,0.96867,0.541434,0.250636
0.886031,0.431136,0.845679,0.792427,0.454425,0.829099,0.878982
0.897698,0.394956,0.875685,0.790066,0.321125,0.806358,0.854445
0.943314,0.058466,0.924769,0.788155,-0.0184,0.860315,0.917326
0.9814,-0.21467,0.927615,0.820886,-0.235169,0.873014,0.95258
-0.21467,0.99115,0.15594,0.638435,0.982526,0.477881,0.012396
0.927615,0.15594,0.956332,0.803304,0.130346,0.832166,0.894364
0.820886,0.638435,0.803304,0.91263,0.617904,0.763922,0.792409
-0.235169,0.982526,0.130346,0.617904,0.99353,0.475675,0.013441
0.873014,0.477881,0.832166,0.763922,0.475675,0.921558,0.868384
0.95258,0.012396,0.894364,0.792409,0.013441,0.868384,0.966989
0.00433,0.96462,0.394852,0.591885,0.9779,0.490699,0.084623
0.502045,0.897422,0.622785,0.711023,0.905137,0.68583,0.536067
0.565531,0.868435,0.581986,0.694491,0.897775,0.676732,0.580946
0.056496,0.954604,0.44993,0.609668,0.974776,0.495633,0.221547
0.89235,0.371603,0.864851,0.809688,0.290137,0.832185,0.886058
0.919424,0.3413,0.863396,0.818853,0.119438,0.847805,0.893624
0.9448,0.149013,0.893184,0.835009,-0.02693,0.838685,0.923976
0.982916,-0.141404,0.909873,0.847074,-0.33431,0.893749,0.948286
-0.141404,0.986454,0.333482,0.604462,0.981541,0.508754,0.101008
0.909873,0.333482,0.926979,0.818291,0.225726,0.839105,0.908476
0.847074,0.604462,0.818291,0.898249,0.547642,0.770679,0.818021
-0.33431,0.981541,0.225726,0.547642,0.995087,0.370762,-0.064345
0.893749,0.508754,0.839105,0.770679,0.370762,0.922819,0.870821
0.948286,0.101008,0.908476,0.818021,-0.064345,0.870821,0.969583
0.102358,0.953005,0.277322,0.651296,0.97363,0.543029,0.239268
0.509375,0.873128,0.620549,0.678435,0.898928,0.673922,0.590994
0.623426,0.835852,0.657329,0.758451,0.868825,0.662143,0.574435
0.105075,0.955058,0.365655,0.677788,0.968078,0.5608,0.229393
0.860093,0.545078,0.829923,0.76144,0.501293,0.799785,0.848313
0.913745,0.410012,0.867041,0.807916,0.202809,0.843093,0.884731
0.946483,0.093453,0.898878,0.803801,-0.040706,0.859292,0.916924
0.982897,-0.094792,0.924079,0.824255,-0.386237,0.87955,0.946162
-0.094792,0.984962,0.353811,0.66037,0.979226,0.521746,0.150219
0.924079,0.353811,0.944232,0.799318,0.200297,0.843032,0.911032
0.824255,0.66037,0.799318,0.895521,0.591046,0.761842,0.814938
-0.386237,0.979226,0.200297,0.591046,0.995692,0.394511,-0.021836
0.87955,0.521746,0.843032,0.761842,0.394511,0.926118,0.852194
0.946162,0.150219,0.911032,0.814938,-0.021836,0.852194,0.969377
0.063636,0.957979,0.345537,0.624381,0.972476,0.46081,0.201238
0.475006,0.910197,0.561141,0.678731,0.927893,0.58569,0.445057
0.496,0.879165,0.643792,0.733686,0.869468,0.654663,0.613747
0.104492,0.95746,0.429504,0.658959,0.970499,0.464821,0.23604
0.89944,0.44489,0.83628,0.783394,0.414424,0.850427,0.87911
0.910193,0.370721,0.879683,0.80595,0.241746,0.823809,0.878777
0.949629,0.15325,0.908723,0.812183,-0.08956,0.876022,0.92178
0.985324,-0.123614,0.920893,0.831537,-0.328987,0.890623,0.93481
-0.123614,0.983843,0.312018,0.657656,0.979495,0.393102,0.128239
0.920893,0.312018,0.929497,0.796097,0.176076,0.860454,0.90784
0.831537,0.657656,0.796097,0.892388,0.591286,0.779024,0.817176
-0.328987,0.979495,0.176076,0.591286,0.994539,0.34612,0.038089
0.890623,0.393102,0.860454,0.779024,0.34612,0.943914,0.884245
0.93481,0.128239,0.90784,0.817176,0.038089,0.884245,0.965947
-0.002587,0.963154,0.33117,0.615834,0.980446,0.418633,0.066554
0.558264,0.85845,0.658805,0.696639,0.892563,0.642637,0.51986
0.515195,0.855058,0.625685,0.724087,0.895321,0.646457,0.488353
0.093497,0.952434,0.442094,0.607735,0.971803,0.477467,0.176852
0.90308,0.436046,0.855794,0.793589,0.327999,0.834791,0.873467
0.896772,0.412151,0.864996,0.764851,0.283903,0.827468,0.887223
0.9309,0.264528,0.884695,0.823955,0.047376,0.875823,0.930467
0.981814,0.023399,0.908626,0.838182,-0.286958,0.884812,0.951547
0.023399,0.981641,0.368917,0.620009,0.979206,0.450499,0.139257
0.908626,0.368917,0.929505,0.809119,0.161737,0.843271,0.915484
0.838182,0.620009,0.809119,0.90743,0.560442,0.808372,0.827895
-0.286958,0.979206,0.161737,0.560442,0.996052,0.263225,-0.2009
0.884812,0.450499,0.843271,0.808372,0.263225,0.939377,0.887194
0.951547,0.139257,0.915484,0.827895,-0.2009,0.887194,0.978124
