0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.978162,0.907472,0.799158,0.963878,0.169237,0.32374,0.307125,0.087644,0.96957,0.361757,0.442207,0.969202,0.548062,0.467375
0.907472,0.915662,0.800328,0.92676,0.565591,0.514079,0.424522,0.459055,0.919008,0.554672,0.606841,0.922802,0.616164,0.621152
0.799158,0.800328,0.885743,0.809651,0.746536,0.598937,0.665874,0.62582,0.813207,0.697745,0.761266,0.849172,0.702131,0.703447
0.963878,0.92676,0.809651,0.986954,0.311392,0.215558,0.056153,0.184495,0.97665,0.297919,0.25787,0.96966,0.397374,0.48155
0.169237,0.565591,0.746536,0.311392,0.964005,0.872274,0.883092,0.891909,0.298971,0.885309,0.863478,0.309034,0.748336,0.861395
0.32374,0.514079,0.598937,0.215558,0.872274,0.957048,0.920482,0.928161,0.134195,0.863004,0.870915,0.171085,0.880431,0.855372
0.307125,0.424522,0.665874,0.056153,0.883092,0.920482,0.969295,0.915368,0.039026,0.882316,0.889717,0.139379,0.879491,0.846988
0.087644,0.459055,0.62582,0.184495,0.891909,0.928161,0.915368,0.981859,0.100829,0.904296,0.894668,-0.081243,0.827176,0.859943
0.96957,0.919008,0.813207,0.97665,0.298971,0.134195,0.039026,0.100829,0.983391,0.386808,0.303766,0.976024,0.45475,0.469295
0.361757,0.554672,0.697745,0.297919,0.885309,0.863004,0.882316,0.904296,0.386808,0.931986,0.863788,0.280072,0.824006,0.862528
0.442207,0.606841,0.761266,0.25787,0.863478,0.870915,0.889717,0.894668,0.303766,0.863788,0.94212,0.316004,0.833366,0.782595
0.969202,0.922802,0.849172,0.96966,0.309034,0.171085,0.139379,-0.081243,0.976024,0.280072,0.316004,0.987535,0.494207,0.418173
0.548062,0.616164,0.702131,0.397374,0.748336,0.880431,0.879491,0.827176,0.45475,0.824006,0.833366,0.494207,0.931976,0.842921
0.467375,0.621152,0.703447,0.48155,0.861395,0.855372,0.846988,0.859943,0.469295,0.862528,0.782595,0.418173,0.842921,0.927217
0.941313,0.834771,0.808539,0.952764,0.495318,0.537594,0.503901,0.529435,0.935076,0.356123,0.520476,0.951977,0.530124,0.567594
0.834771,0.88828,0.789763,0.876491,0.629318,0.687486,0.656666,0.633042,0.867684,0.621537,0.658275,0.892702,0.66371,0.619942
0.808539,0.789763,0.891737,0.849336,0.711423,0.649505,0.654507,0.693817,0.841341,0.641322,0.72608,0.857165,0.655561,0.671642
0.952764,0.876491,0.849336,0.991162,0.199494,0.367755,0.34137,0.139408,0.976892,-0.145947,0.241989,0.988376,0.328815,0.390872
0.495318,0.629318,0.711423,0.199494,0.952003,0.859907,0.838418,0.858565,0.196698,0.904299,0.88224,0.180954,0.89305,0.833087
0.537594,0.687486,0.649505,0.367755,0.859907,0.944024,0.86652,0.826814,0.322313,0.900783,0.850221,0.211954,0.836177,0.845217
0.503901,0.656666,0.654507,0.34137,0.838418,0.86652,0.952236,0.792662,0.519008,0.885584,0.817617,0.383704,0.833254,0.843376
0.529435,0.633042,0.693817,0.139408,0.858565,0.826814,0.792662,0.971362,0.298546,0.920392,0.837677,0.105738,0.874375,0.864107
0.935076,0.867684,0.841341,0.976892,0.196698,0.322313,0.519008,0.298546,0.983178,0.094534,0.29841,0.983677,0.353896,0.442028
0.356123,0.621537,0.641322,-0.145947,0.904299,0.900783,0.885584,0.920392,0.094534,0.970616,0.904184,-0.215687,0.894712,0.870671
0.520476,0.658275,0.72608,0.241989,0.88224,0.850221,0.817617,0.837677,0.29841,0.904184,0.952395,0.157789,0.866982,0.840304
0.951977,0.892702,0.857165,0.988376,0.180954,0.211954,0.383704,0.105738,0.983677,-0.215687,0.157789,0.995341,0.196568,0.278244
0.530124,0.66371,0.655561,0.328815,0.89305,0.836177,0.833254,0.874375,0.353896,0.894712,0.866982,0.196568,0.93682,0.834959
0.567594,0.619942,0.671642,0.390872,0.833087,0.845217,0.843376,0.864107,0.442028,0.870671,0.840304,0.278244,0.834959,0.946289
0.982606,0.852659,0.783296,0.975604,0.239545,0.412137,0.356619,0.368439,0.94978,0.222791,0.363059,0.975277,0.458961,0.450118
0.852659,0.909042,0.76741,0.87514,0.637263,0.624634,0.67328,0.648267,0.871954,0.609142,0.674235,0.874623,0.595703,0.651586
0.783296,0.76741,0.910517,0.747249,0.700708,0.745878,0.768192,0.729402,0.714283,0.702823,0.726683,0.73568,0.774234,0.721244
0.975604,0.87514,0.747249,0.992793,0.144732,0.180348,0.361187,0.088026,0.972619,0.049395,0.306765,0.983615,0.297983,0.491931
0.239545,0.637263,0.700708,0.144732,0.953528,0.888787,0.861539,0.870806,0.37788,0.91626,0.858362,0.059046,0.868577,0.872574
0.412137,0.624634,0.745878,0.180348,0.888787,0.937381,0.849078,0.876515,0.364824,0.882004,0.870325,0.257142,0.871429,0.827401
0.356619,0.67328,0.768192,0.361187,0.861539,0.849078,0.949296,0.799346,0.428387,0.850624,0.823342,0.358025,0.85119,0.870742
0.368439,0.648267,0.729402,0.088026,0.870806,0.876515,0.799346,0.972456,0.41979,0.878535,0.888068,0.327631,0.824831,0.788944
0.94978,0.871954,0.714283,0.972619,0.37788,0.364824,0.428387,0.41979,0.975806,0.246446,0.41978,0.967644,0.435649,0.530088
0.222791,0.609142,0.702823,0.049395,0.91626,0.882004,0.850624,0.878535,0.246446,0.969748,0.907372,0.07772,0.868539,0.844284
0.363059,0.674235,0.726683,0.306765,0.858362,0.870325,0.823342,0.888068,0.41978,0.907372,0.933984,0.384443,0.826846,0.775773
0.975277,0.874623,0.73568,0.983615,0.059046,0.257142,0.358025,0.327631,0.967644,0.07772,0.384443,0.990088,0.379027,0.389963
0.458961,0.595703,0.774234,0.297983,0.868577,0.871429,0.85119,0.824831,0.435649,0.868539,0.826846,0.379027,0.933931,0.847431
0.450118,0.651586,0.721244,0.491931,0.872574,0.827401,0.870742,0.788944,0.530088,0.844284,0.775773,0.389963,0.847431,0.938997
0.971838,0.828363,0.810597,0.957004,0.477863,0.456892,0.44339,0.355605,0.891573,0.304403,0.593235,0.938668,0.661209,0.58834
0.828363,0.897637,0.774284,0.871662,0.640598,0.666457,0.717147,0.658571,0.84529,0.512813,0.630611,0.866665,0.722518,0.724075
0.810597,0.774284,0.880775,0.823289,0.740837,0.715557,0.669364,0.729052,0.8154,0.659011,0.677759,0.770115,0.735378,0.7394
0.957004,0.871662,0.823289,0.988315,0.362379,0.276751,0.378745,0.381494,0.935766,0.052462,0.244511,0.94993,0.606617,0.673487
0.477863,0.640598,0.740837,0.362379,0.949076,0.835418,0.868775,0.821298,0.487289,0.895616,0.836802,0.377078,0.819345,0.774398
0.456892,0.666457,0.715557,0.276751,0.835418,0.937086,0.845382,0.831706,0.626398,0.905667,0.827038,0.526478,0.789916,0.774402
0.44339,0.717147,0.669364,0.378745,0.868775,0.845382,0.951788,0.856719,0.516943,0.890676,0.811294,0.435775,0.757873,0.779063
0.355605,0.658571,0.729052,0.381494,0.821298,0.831706,0.856719,0.972661,0.235197,0.885591,0.856742,0.266052,0.789379,0.875583
0.891573,0.84529,0.8154,0.935766,0.487289,0.626398,0.516943,0.235197,0.978844,0.332914,0.392063,0.921375,0.705145,0.587324
0.304403,0.512813,0.659011,0.052462,0.895616,0.905667,0.890676,0.885591,0.332914,0.970963,0.91032,0.140811,0.827501,0.805214
0.593235,0.630611,0.677759,0.244511,0.836802,0.827038,0.811294,0.856742,0.392063,0.91032,0.977706,0.376327,0.741792,0.772834
0.938668,0.866665,0.770115,0.94993,0.377078,0.526478,0.435775,0.266052,0.921375,0.140811,0.376327,0.987121,0.689091,0.497176
0.661209,0.722518,0.735378,0.606617,0.819345,0.789916,0.757873,0.789379,0.705145,0.827501,0.741792,0.689091,0.904888,0.727903
0.58834,0.724075,0.7394,0.673487,0.774398,0.774402,0.779063,0.875583,0.587324,0.805214,0.772834,0.497176,0.727903,0.947694
0.959958,0.856239,0.793256,0.950808,0.486585,0.527389,0.520323,0.591257,0.89123,0.488701,0.412152,0.957072,0.441763,0.4956
0.856239,0.939826,0.788158,0.92039,0.57662,0.55695,0.640557,0.635286,0.826436,0.493582,0.66514,0.901141,0.623582,0.623668
0.793256,0.788158,0.909023,0.807509,0.773001,0.72252,0.650621,0.710873,0.797246,0.691293,0.690137,0.816127,0.702937,0.626548
0.950808,0.92039,0.807509,0.984516,0.219147,0.324716,0.386547,0.494568,0.926939,0.28566,0.345393,0.978653,0.406417,0.415671
0.486585,0.57662,0.773001,0.219147,0.967084,0.892588,0.817099,0.8355,0.447342,0.868314,0.86067,0.02923,0.863443,0.838488
0.527389,0.55695,0.72252,0.324716,0.892588,0.951873,0.859221,0.854813,0.489017,0.844964,0.867683,0.155582,0.833162,0.821814
0.520323,0.640557,0.650621,0.386547,0.817099,0.859221,0.9557,0.848167,0.491109,0.861396,0.84273,0.253359,0.811601,0.881346
0.591257,0.635286,0.710873,0.494568,0.8355,0.854813,0.848167,0.949553,0.559788,0.807015,0.777616,0.269126,0.827432,0.852786
0.89123,0.826436,0.797246,0.926939,0.447342,0.489017,0.491109,0.559788,0.967424,0.520649,0.465434,0.956966,0.644419,0.542359
0.488701,0.493582,0.691293,0.28566,0.868314,0.844964,0.861396,0.807015,0.520649,0.965806,0.866308,0.287327,0.837142,0.864283
0.412152,0.66514,0.690137,0.345393,0.86067,0.867683,0.84273,0.777616,0.465434,0.866308,0.954764,0.252137,0.86151,0.859089
0.957072,0.901141,0.816127,0.978653,0.02923,0.155582,0.253359,0.269126,0.956966,0.287327,0.252137,0.997321,0.288539,0.242865
0.441763,0.623582,0.702937,0.406417,0.863443,0.833162,0.811601,0.827432,0.644419,0.837142,0.86151,0.288539,0.932915,0.866989
0.4956,0.623668,0.626548,0.415671,0.838488,0.821814,0.881346,0.852786,0.542359,0.864283,0.859089,0.242865,0.866989,0.92755
0.966779,0.868016,0.741261,0.917794,0.511172,0.500316,0.548664,0.454488,0.934545,0.435709,0.490878,0.930829,0.61777,0.611874
0.868016,0.914826,0.778208,0.842114,0.629731,0.61544,0.701448,0.613828,0.863421,0.622156,0.61523,0.871793,0.722725,0.627608
0.741261,0.778208,0.894865,0.693172,0.74707,0.781719,0.754862,0.728618,0.687587,0.758443,0.759609,0.588285,0.786631,0.817606
0.917794,0.842114,0.693172,0.974363,0.58873,0.364129,0.636353,0.589739,0.943385,0.401385,0.256651,0.95453,0.583361,0.535897
0.511172,0.629731,0.74707,0.58873,0.920737,0.818212,0.8016,0.837097,0.585859,0.824317,0.819177,0.532414,0.826667,0.817554
0.500316,0.61544,0.781719,0.364129,0.818212,0.954428,0.839944,0.852196,0.394391,0.838854,0.87359,0.266895,0.817394,0.856791
0.548664,0.701448,0.754862,0.636353,0.8016,0.839944,0.933084,0.868459,0.608724,0.70139,0.769692,0.531451,0.775985,0.819902
0.454488,0.613828,0.728618,0.589739,0.837097,0.852196,0.868459,0.952045,0.535589,0.75527,0.856365,0.357282,0.808265,0.809301
0.934545,0.863421,0.687587,0.943385,0.585859,0.394391,0.608724,0.535589,0.981804,0.25349,0.198534,0.959107,0.557698,0.49646
0.435709,0.622156,0.758443,0.401385,0.824317,0.838854,0.70139,0.75527,0.25349,0.98292,0.928624,0.455656,0.804145,0.830795
0.490878,0.61523,0.759609,0.256651,0.819177,0.87359,0.769692,0.856365,0.198534,0.928624,0.982487,0.147099,0.818549,0.800052
0.930829,0.871793,0.588285,0.95453,0.532414,0.266895,0.531451,0.357282,0.959107,0.455656,0.147099,0.996483,0.406076,0.304242
0.61777,0.722725,0.786631,0.583361,0.826667,0.817394,0.775985,0.808265,0.557698,0.804145,0.818549,0.406076,0.924557,0.824647
0.611874,0.627608,0.817606,0.535897,0.817554,0.856791,0.819902,0.809301,0.49646,0.830795,0.800052,0.304242,0.824647,0.936422
0.952625,0.829576,0.767571,0.879023,0.634442,0.689456,0.641344,0.659789,0.884431,0.521523,0.398314,0.859708,0.676615,0.681563
0.829576,0.89342,0.783636,0.843675,0.681909,0.652195,0.680203,0.711767,0.858038,0.521964,0.655853,0.860212,0.720628,0.690168
0.767571,0.783636,0.927056,0.754689,0.757659,0.716076,0.733443,0.717912,0.781992,0.73126,0.707389,0.686293,0.695445,0.727957
0.879023,0.843675,0.754689,0.98009,0.564962,0.522108,0.561887,0.483865,0.908947,0.445073,0.386428,0.948513,0.594715,0.620218
0.634442,0.681909,0.757659,0.564962,0.942277,0.817175,0.840635,0.807422,0.559238,0.759217,0.807213,0.452507,0.812784,0.807426
0.689456,0.652195,0.716076,0.522108,0.817175,0.94477,0.82823,0.846095,0.485327,0.817459,0.801468,0.434996,0.824262,0.790766
0.641344,0.680203,0.733443,0.561887,0.840635,0.82823,0.932466,0.843932,0.516991,0.77811,0.744824,0.472505,0.824556,0.832989
0.659789,0.711767,0.717912,0.483865,0.807422,0.846095,0.843932,0.948393,0.51483,0.819761,0.770005,0.405578,0.82392,0.790124
0.884431,0.858038,0.781992,0.908947,0.559238,0.485327,0.516991,0.51483,0.97882,0.483442,0.483306,0.928941,0.568401,0.629695
0.521523,0.521964,0.73126,0.445073,0.759217,0.817459,0.77811,0.819761,0.483442,0.987124,0.924395,0.295563,0.797983,0.718352
0.398314,0.655853,0.707389,0.386428,0.807213,0.801468,0.744824,0.770005,0.483306,0.924395,0.987799,0.41577,0.798243,0.758448
0.859708,0.860212,0.686293,0.948513,0.452507,0.434996,0.472505,0.405578,0.928941,0.295563,0.41577,0.99604,0.495444,0.623536
0.676615,0.720628,0.695445,0.594715,0.812784,0.824262,0.824556,0.82392,0.568401,0.797983,0.798243,0.495444,0.909219,0.817577
0.681563,0.690168,0.727957,0.620218,0.807426,0.790766,0.832989,0.790124,0.629695,0.718352,0.758448,0.623536,0.817577,0.928602
0.93819,0.816267,0.792349,0.901263,0.644323,0.62394,0.649558,0.555638,0.88963,0.531285,0.523222,0.922054,0.612276,0.602034
0.816267,0.923145,0.719355,0.835444,0.685959,0.688317,0.706947,0.662479,0.83562,0.700112,0.643985,0.804618,0.722486,0.683485
0.792349,0.719355,0.8968,0.756862,0.755272,0.758132,0.765551,0.743131,0.771145,0.706154,0.632667,0.755956,0.741177,0.760655
0.901263,0.835444,0.756862,0.97425,0.561088,0.604369,0.571521,0.540487,0.928285,0.489613,0.398049,0.901658,0.611328,0.567247
0.644323,0.685959,0.755272,0.561088,0.923267,0.800407,0.824229,0.839269,0.568094,0.789973,0.758926,0.537888,0.801668,0.82282
0.62394,0.688317,0.758132,0.604369,0.800407,0.913114,0.84603,0.846217,0.61447,0.80337,0.726966,0.359941,0.815613,0.845661
0.649558,0.706947,0.765551,0.571521,0.824229,0.84603,0.924663,0.803907,0.653034,0.754394,0.721389,0.534582,0.814804,0.792947
0.555638,0.662479,0.743131,0.540487,0.839269,0.846217,0.803907,0.964162,0.380943,0.848592,0.708026,0.316764,0.841495,0.856542
0.88963,0.83562,0.771145,0.928285,0.568094,0.61447,0.653034,0.380943,0.967593,0.469454,0.497581,0.934321,0.596833,0.537346
0.531285,0.700112,0.706154,0.489613,0.789973,0.80337,0.754394,0.848592,0.469454,0.975835,0.887874,0.378816,0.792609,0.782103
0.523222,0.643985,0.632667,0.398049,0.758926,0.726966,0.721389,0.708026,0.497581,0.887874,0.99487,0.569147,0.716063,0.743836
0.922054,0.804618,0.755956,0.901658,0.537888,0.359941,0.534582,0.316764,0.934321,0.378816,0.569147,0.996962,0.453662,0.245573
0.612276,0.722486,0.741177,0.611328,0.801668,0.815613,0.814804,0.841495,0.596833,0.792609,0.716063,0.453662,0.914766,0.872536
0.602034,0.683485,0.760655,0.567247,0.82282,0.845661,0.792947,0.856542,0.537346,0.782103,0.743836,0.245573,0.872536,0.942706
0.950613,0.847799,0.804119,0.922242,0.594108,0.577864,0.594838,0.526765,0.90405,0.505915,0.468443,0.897427,0.645716,0.638657
0.847799,0.898571,0.802664,0.861066,0.710014,0.693422,0.685061,0.65451,0.862543,0.554992,0.534224,0.810558,0.720672,0.717753
0.804119,0.802664,0.889543,0.797921,0.754821,0.74528,0.747539,0.741924,0.797677,0.715573,0.601005,0.708871,0.709461,0.722883
0.922242,0.861066,0.797921,0.969321,0.561321,0.479425,0.546577,0.503831,0.933746,0.434309,0.387111,0.931209,0.557882,0.596856
0.594108,0.710014,0.754821,0.561321,0.916919,0.828623,0.804884,0.843991,0.615281,0.793771,0.76908,0.397204,0.830365,0.841801
0.577864,0.693422,0.74528,0.479425,0.828623,0.930345,0.843233,0.840496,0.525777,0.818744,0.827011,0.327956,0.851015,0.819565
0.594838,0.685061,0.747539,0.546577,0.804884,0.843233,0.927341,0.879525,0.613584,0.767757,0.744631,0.393757,0.834912,0.828764
0.526765,0.65451,0.741924,0.503831,0.843991,0.840496,0.879525,0.94748,0.592907,0.775745,0.745763,0.28709,0.83623,0.841212
0.90405,0.862543,0.797677,0.933746,0.615281,0.525777,0.613584,0.592907,0.966335,0.413418,0.377727,0.902442,0.586596,0.566382
0.505915,0.554992,0.715573,0.434309,0.793771,0.818744,0.767757,0.775745,0.413418,0.987649,0.895906,0.623046,0.744263,0.73637
0.468443,0.534224,0.601005,0.387111,0.76908,0.827011,0.744631,0.745763,0.377727,0.895906,0.995723,0.489291,0.782652,0.778547
0.897427,0.810558,0.708871,0.931209,0.397204,0.327956,0.393757,0.28709,0.902442,0.623046,0.489291,0.998378,0.443908,0.478606
0.645716,0.720672,0.709461,0.557882,0.830365,0.851015,0.834912,0.83623,0.586596,0.744263,0.782652,0.443908,0.913341,0.83566
0.638657,0.717753,0.722883,0.596856,0.841801,0.819565,0.828764,0.841212,0.566382,0.73637,0.778547,0.478606,0.83566,0.916042
0.948132,0.802975,0.727069,0.927646,0.649362,0.599042,0.623085,0.59715,0.880673,0.461054,0.544835,0.919394,0.668501,0.601826
0.802975,0.914455,0.81005,0.811682,0.733963,0.690785,0.755214,0.767062,0.784908,0.615317,0.598994,0.774168,0.720888,0.699852
0.727069,0.81005,0.899517,0.780178,0.754668,0.77257,0.755595,0.720232,0.751727,0.689034,0.685421,0.670156,0.782775,0.750483
0.927646,0.811682,0.780178,0.984416,0.513359,0.48352,0.541463,0.548991,0.927315,0.298162,0.451638,0.948267,0.576163,0.426956
0.649362,0.733963,0.754668,0.513359,0.916136,0.842449,0.819015,0.828736,0.511195,0.810341,0.786543,0.393465,0.829456,0.834274
0.599042,0.690785,0.77257,0.48352,0.842449,0.918536,0.815937,0.8197,0.552889,0.820738,0.767037,0.446875,0.826942,0.85881
0.623085,0.755214,0.755595,0.541463,0.819015,0.815937,0.948526,0.843699,0.544778,0.746957,0.697509,0.563063,0.758696,0.827406
0.59715,0.767062,0.720232,0.548991,0.828736,0.8197,0.843699,0.939297,0.53148,0.754339,0.696436,0.481848,0.798863,0.86941
0.880673,0.784908,0.751727,0.927315,0.511195,0.552889,0.544778,0.53148,0.982076,0.496353,0.584481,0.929928,0.597048,0.497861
0.461054,0.615317,0.689034,0.298162,0.810341,0.820738,0.746957,0.754339,0.496353,0.98236,0.915433,0.45653,0.762761,0.801619
0.544835,0.598994,0.685421,0.451638,0.786543,0.767037,0.697509,0.696436,0.584481,0.915433,0.985233,0.546827,0.757013,0.771857
0.919394,0.774168,0.670156,0.948267,0.393465,0.446875,0.563063,0.481848,0.929928,0.45653,0.546827,0.994788,0.393415,0.354832
0.668501,0.720888,0.782775,0.576163,0.829456,0.826942,0.758696,0.798863,0.597048,0.762761,0.757013,0.393415,0.930138,0.85636
0.601826,0.699852,0.750483,0.426956,0.834274,0.85881,0.827406,0.86941,0.497861,0.801619,0.771857,0.354832,0.85636,0.925654
0.954799,0.820118,0.800897,0.911677,0.626019,0.622285,0.546426,0.443201,0.886279,0.554789,0.629647,0.911485,0.586736,0.604849
0.820118,0.902776,0.780416,0.852073,0.697799,0.707609,0.655619,0.664611,0.821307,0.626193,0.677618,0.824905,0.707982,0.722277
0.800897,0.780416,0.924222,0.770234,0.735452,0.736555,0.773189,0.735145,0.81284,0.55994,0.61677,0.691754,0.762433,0.75733
0.911677,0.852073,0.770234,0.973086,0.569409,0.456146,0.467218,0.260519,0.914968,0.536291,0.594012,0.963295,0.523497,0.534213
0.626019,0.697799,0.735452,0.569409,0.929152,0.808871,0.835386,0.867231,0.610472,0.781767,0.750814,0.440475,0.797214,0.828761
0.622285,0.707609,0.736555,0.456146,0.808871,0.936538,0.84728,0.877599,0.58816,0.792786,0.742615,0.282436,0.82941,0.849922
0.546426,0.655619,0.773189,0.467218,0.835386,0.84728,0.956554,0.872892,0.543221,0.764475,0.713691,0.274522,0.845719,0.854162
0.443201,0.664611,0.735145,0.260519,0.867231,0.877599,0.872892,0.967401,0.446354,0.793663,0.799367,-0.001767,0.877725,0.85757
0.886279,0.821307,0.81284,0.914968,0.610472,0.58816,0.543221,0.446354,0.956235,0.567491,0.546664,0.917787,0.653291,0.614213
0.554789,0.626193,0.55994,0.536291,0.781767,0.792786,0.764475,0.793663,0.567491,0.97614,0.892299,0.591811,0.753005,0.775116
0.629647,0.677618,0.61677,0.594012,0.750814,0.742615,0.713691,0.799367,0.546664,0.892299,0.969978,0.605817,0.766992,0.730071
0.911485,0.824905,0.691754,0.963295,0.440475,0.282436,0.274522,-0.001767,0.917787,0.591811,0.605817,0.998594,0.288181,0.374638
0.586736,0.707982,0.762433,0.523497,0.797214,0.82941,0.845719,0.877725,0.653291,0.753005,0.766992,0.288181,0.926376,0.839094
0.604849,0.722277,0.75733,0.534213,0.828761,0.849922,0.854162,0.85757,0.614213,0.775116,0.730071,0.374638,0.839094,0.901998
0.960433,0.822304,0.725042,0.88966,0.612802,0.521923,0.594577,0.601123,0.891341,0.531508,0.649306,0.903303,0.660425,0.611875
0.822304,0.956538,0.739393,0.880986,0.674484,0.674775,0.663637,0.634456,0.822956,0.456404,0.666281,0.850457,0.710176,0.643417
0.725042,0.739393,0.92901,0.719285,0.719426,0.750669,0.746972,0.74536,0.77292,0.739686,0.693352,0.78287,0.720827,0.729363
0.88966,0.880986,0.719285,0.981704,0.593947,0.453362,0.525604,0.534783,0.885746,0.461115,0.560322,0.929968,0.612683,0.543699
0.612802,0.674484,0.719426,0.593947,0.901134,0.853649,0.835505,0.825839,0.675882,0.775147,0.724591,0.526147,0.817494,0.833375
0.521923,0.674775,0.750669,0.453362,0.853649,0.935661,0.859791,0.835669,0.600349,0.77026,0.764521,0.364468,0.851012,0.844494
0.594577,0.663637,0.746972,0.525604,0.835505,0.859791,0.937094,0.854814,0.58708,0.75253,0.754443,0.386469,0.8214,0.846065
0.601123,0.634456,0.74536,0.534783,0.825839,0.835669,0.854814,0.934284,0.620383,0.777346,0.762803,0.474007,0.800249,0.837094
0.891341,0.822956,0.77292,0.885746,0.675882,0.600349,0.58708,0.620383,0.961117,0.432371,0.45096,0.91356,0.681038,0.608659
